timestamp,temperature,pressure,humidity,altitude,uv
4549, 17.50, 0.95, 75, 507.76, 0.98
4592, 17.50, 0.95, 75, 507.76, 0.98
4636, 17.50, 0.95, 75, 507.85, 0.98
4680, 17.50, 0.95, 75, 507.85, 0.98
4723, 17.50, 0.95, 75, 507.85, 0.98
4767, 17.50, 0.95, 75, 507.68, 0.98
4811, 17.50, 0.95, 75, 507.68, 0.98
4854, 17.51, 0.95, 75, 507.42, 0.98
4898, 17.51, 0.95, 75, 507.42, 0.98
4942, 17.51, 0.95, 75, 507.50, 0.98
4985, 17.51, 0.95, 75, 507.50, 0.98
5029, 17.50, 0.95, 74, 507.42, 0.98
5072, 17.50, 0.95, 74, 507.42, 0.98
5116, 17.50, 0.95, 74, 507.85, 0.98
5160, 17.50, 0.95, 74, 507.85, 0.98
5203, 17.50, 0.95, 74, 507.85, 0.98
5247, 17.50, 0.95, 74, 507.85, 0.98
5291, 17.50, 0.95, 74, 507.85, 0.98
5334, 17.51, 0.95, 74, 507.59, 0.98
5378, 17.51, 0.95, 74, 507.59, 0.98
5422, 17.51, 0.95, 74, 507.85, 0.98
5465, 17.51, 0.95, 74, 507.85, 0.98
5509, 17.50, 0.95, 74, 507.85, 0.98
5553, 17.50, 0.95, 74, 507.85, 1.03
5596, 17.50, 0.95, 74, 507.94, 1.03
5640, 17.50, 0.95, 74, 507.94, 0.98
5684, 17.50, 0.95, 74, 507.94, 0.98
5727, 17.51, 0.95, 74, 507.76, 0.98
5771, 17.51, 0.95, 74, 507.76, 1.03
5815, 17.51, 0.95, 74, 507.59, 1.03
5858, 17.51, 0.95, 74, 507.59, 0.98
5902, 17.51, 0.95, 74, 507.76, 1.03
5946, 17.51, 0.95, 74, 507.76, 1.03
5990, 17.51, 0.95, 74, 507.76, 1.03
6034, 17.51, 0.95, 74, 507.76, 1.03
6078, 17.51, 0.95, 74, 507.76, 1.03
6121, 17.51, 0.95, 74, 507.76, 1.03
6165, 17.51, 0.95, 74, 507.76, 1.03
6209, 17.51, 0.95, 74, 507.94, 1.03
6252, 17.51, 0.95, 74, 507.94, 1.03
6296, 17.51, 0.95, 74, 507.59, 1.03
6340, 17.51, 0.95, 74, 507.59, 1.03
6383, 17.51, 0.95, 74, 507.94, 1.03
6427, 17.51, 0.95, 74, 507.94, 1.03
6470, 17.51, 0.95, 74, 507.94, 1.03
6514, 17.51, 0.95, 74, 507.94, 1.03
6558, 17.51, 0.95, 73, 507.85, 1.03
6601, 17.51, 0.95, 73, 507.85, 1.03
6645, 17.51, 0.95, 73, 507.85, 1.03
6689, 17.51, 0.95, 73, 507.85, 1.03
6732, 17.51, 0.95, 73, 507.85, 1.03
6776, 17.51, 0.95, 73, 507.76, 1.03
6820, 17.51, 0.95, 73, 507.76, 1.03
6863, 17.51, 0.95, 73, 507.85, 1.03
6907, 17.51, 0.95, 73, 507.85, 1.03
6951, 17.50, 0.95, 73, 507.76, 1.03
6994, 17.50, 0.95, 73, 507.76, 1.03
7038, 17.50, 0.95, 73, 507.85, 1.03
7082, 17.50, 0.95, 73, 507.85, 1.03
7125, 17.50, 0.95, 73, 507.85, 1.03
7169, 17.50, 0.95, 73, 507.76, 1.03
7213, 17.50, 0.95, 73, 507.76, 1.03
7256, 17.51, 0.95, 73, 507.76, 1.03
7300, 17.51, 0.95, 73, 507.76, 1.03
7344, 17.50, 0.95, 73, 507.94, 1.03
7387, 17.50, 0.95, 73, 507.94, 1.03
7431, 17.50, 0.95, 73, 507.85, 1.03
7475, 17.50, 0.95, 73, 507.85, 1.03
7518, 17.50, 0.95, 73, 507.68, 1.03
7562, 17.50, 0.95, 73, 507.68, 1.03
7606, 17.50, 0.95, 73, 507.68, 1.03
7649, 17.50, 0.95, 73, 507.85, 1.03
7693, 17.50, 0.95, 73, 507.85, 1.03
7737, 17.51, 0.95, 73, 507.94, 1.03
7780, 17.51, 0.95, 73, 507.94, 1.03
7825, 17.50, 0.95, 73, 507.94, 1.03
7868, 17.50, 0.95, 73, 507.94, 1.03
7912, 17.50, 0.95, 73, 507.68, 1.03
7956, 17.50, 0.95, 73, 507.68, 1.03
7999, 17.50, 0.95, 72, 507.59, 1.03
8043, 17.50, 0.95, 72, 507.59, 1.03
8087, 17.50, 0.95, 72, 507.59, 1.03
8130, 17.50, 0.95, 72, 508.03, 1.03
8174, 17.50, 0.95, 72, 508.03, 1.03
8218, 17.50, 0.95, 72, 507.68, 1.03
8261, 17.50, 0.95, 72, 507.68, 1.03
8305, 17.49, 0.95, 72, 507.68, 1.03
8349, 17.49, 0.95, 72, 507.68, 1.03
8392, 17.48, 0.95, 72, 507.85, 1.03
8436, 17.48, 0.95, 72, 507.85, 1.03
8480, 17.48, 0.95, 72, 507.85, 1.03
8523, 17.48, 0.95, 72, 507.68, 1.03
8567, 17.48, 0.95, 72, 507.68, 1.03
8611, 17.48, 0.95, 72, 507.68, 1.03
8654, 17.48, 0.95, 72, 507.68, 1.03
8698, 17.47, 0.95, 72, 507.68, 1.03
8742, 17.47, 0.95, 72, 507.68, 1.03
8785, 17.47, 0.95, 72, 507.59, 1.03
8829, 17.47, 0.95, 72, 507.59, 1.03
8873, 17.46, 0.95, 72, 507.94, 1.03
8916, 17.46, 0.95, 72, 507.94, 1.03
8960, 17.46, 0.95, 72, 507.94, 1.03
9004, 17.46, 0.95, 72, 507.76, 1.03
9047, 17.46, 0.95, 72, 507.76, 1.03
9091, 17.46, 0.95, 71, 507.76, 1.03
9135, 17.46, 0.95, 71, 507.76, 1.03
9178, 17.46, 0.95, 71, 507.85, 1.03
9222, 17.46, 0.95, 71, 507.85, 1.03
9265, 17.45, 0.95, 71, 507.76, 1.03
9309, 17.45, 0.95, 71, 507.76, 1.03
9353, 17.45, 0.95, 71, 507.68, 1.03
9396, 17.45, 0.95, 71, 507.68, 1.03
9440, 17.45, 0.95, 71, 507.68, 1.03
9484, 17.46, 0.95, 71, 507.59, 1.03
9527, 17.46, 0.95, 71, 507.59, 1.03
9571, 17.46, 0.95, 71, 507.76, 1.03
9615, 17.46, 0.95, 71, 507.76, 1.03
9658, 17.46, 0.95, 71, 507.59, 1.03
9703, 17.46, 0.95, 71, 507.59, 1.03
9747, 17.45, 0.95, 71, 507.50, 1.03
9790, 17.45, 0.95, 71, 507.50, 1.03
9834, 17.45, 0.95, 71, 507.59, 1.03
9878, 17.45, 0.95, 71, 507.59, 1.03
9921, 17.45, 0.95, 71, 507.59, 1.03
9965, 17.44, 0.95, 71, 507.76, 1.03
10009, 17.44, 0.95, 71, 507.76, 1.03
10053, 17.45, 0.95, 71, 507.59, 1.03
10098, 17.45, 0.95, 71, 507.59, 1.03
10143, 17.45, 0.95, 71, 507.59, 1.03
10187, 17.45, 0.95, 71, 507.59, 1.03
10232, 17.45, 0.95, 71, 507.85, 1.03
10277, 17.45, 0.95, 71, 507.85, 1.03
10321, 17.45, 0.95, 71, 507.94, 1.03
10366, 17.45, 0.95, 71, 507.94, 1.03
10411, 17.45, 0.95, 71, 507.76, 1.03
10455, 17.45, 0.95, 71, 507.76, 1.03
10500, 17.45, 0.95, 71, 507.76, 1.03
10560, 17.46, 0.95, 71, 507.94, 1.03
10589, 17.46, 0.95, 71, 507.94, 1.03
10634, 17.46, 0.95, 71, 507.76, 1.03
10679, 17.46, 0.95, 71, 507.76, 1.03
10723, 17.46, 0.95, 71, 507.68, 1.03
10769, 17.46, 0.95, 71, 507.68, 1.03
10814, 17.46, 0.95, 71, 507.50, 1.03
10858, 17.46, 0.95, 71, 507.50, 1.03
10903, 17.46, 0.95, 71, 507.85, 1.03
10948, 17.46, 0.95, 71, 507.85, 1.03
10992, 17.46, 0.95, 71, 507.94, 1.03
11037, 17.46, 0.95, 71, 507.94, 1.03
11082, 17.46, 0.95, 71, 507.94, 1.03
11126, 17.46, 0.95, 71, 507.94, 1.03
11171, 17.46, 0.95, 71, 507.94, 1.03
11216, 17.47, 0.95, 71, 507.85, 1.03
11260, 17.47, 0.95, 71, 507.85, 1.03
11305, 17.47, 0.95, 71, 507.85, 1.03
11350, 17.47, 0.95, 71, 507.85, 1.03
11394, 17.47, 0.95, 71, 507.76, 1.03
11439, 17.47, 0.95, 71, 507.76, 1.03
11484, 17.47, 0.95, 71, 507.85, 1.03
11528, 17.47, 0.95, 71, 507.85, 1.03
11573, 17.47, 0.95, 71, 507.85, 1.03
11618, 17.47, 0.95, 71, 507.85, 1.03
11662, 17.47, 0.95, 71, 508.03, 1.08
11708, 17.47, 0.95, 71, 508.03, 1.08
11753, 17.47, 0.95, 70, 507.76, 1.08
11798, 17.47, 0.95, 70, 507.76, 1.08
11842, 17.47, 0.95, 70, 507.76, 1.08
11887, 17.47, 0.95, 71, 507.68, 1.08
11932, 17.47, 0.95, 71, 507.68, 1.12
11976, 17.47, 0.95, 71, 507.76, 1.12
12021, 17.47, 0.95, 71, 507.76, 1.12
12066, 17.47, 0.95, 70, 507.76, 1.12
12110, 17.47, 0.95, 70, 507.76, 1.12
12155, 17.46, 0.95, 70, 507.76, 1.17
12200, 17.46, 0.95, 70, 507.76, 1.17
12244, 17.46, 0.95, 70, 507.76, 1.17
12289, 17.46, 0.95, 70, 507.76, 1.17
12334, 17.46, 0.95, 70, 507.94, 1.17
12378, 17.46, 0.95, 70, 507.94, 1.22
12423, 17.46, 0.95, 70, 507.94, 1.22
12468, 17.46, 0.95, 70, 507.59, 1.22
12512, 17.46, 0.95, 70, 507.59, 1.22
12557, 17.46, 0.95, 70, 507.85, 1.22
12602, 17.46, 0.95, 70, 507.85, 1.22
12647, 17.46, 0.95, 70, 507.85, 1.22
12692, 17.46, 0.95, 70, 507.85, 1.22
12737, 17.45, 0.95, 70, 507.94, 1.27
12781, 17.45, 0.95, 70, 507.94, 1.27
12826, 17.45, 0.95, 70, 507.94, 1.27
12871, 17.45, 0.95, 70, 507.94, 1.27
12915, 17.46, 0.95, 70, 508.03, 1.27
12960, 17.46, 0.95, 70, 508.03, 1.32
13005, 17.46, 0.95, 70, 508.03, 1.32
13049, 17.45, 0.95, 70, 508.03, 1.32
13094, 17.45, 0.95, 70, 508.03, 1.37
13139, 17.46, 0.95, 70, 507.68, 1.37
13183, 17.46, 0.95, 70, 507.68, 1.37
13228, 17.46, 0.95, 70, 507.68, 1.37
13273, 17.46, 0.95, 70, 507.68, 1.42
13317, 17.46, 0.95, 70, 507.76, 1.42
13362, 17.46, 0.95, 70, 507.76, 1.42
13407, 17.46, 0.95, 70, 507.76, 1.47
13451, 17.46, 0.95, 70, 507.76, 1.47
13496, 17.46, 0.95, 70, 507.68, 1.47
13542, 17.46, 0.95, 70, 507.68, 1.52
13586, 17.46, 0.95, 70, 508.03, 1.52
13631, 17.46, 0.95, 70, 508.03, 1.52
13676, 17.46, 0.95, 70, 508.03, 1.52
13720, 17.46, 0.95, 70, 507.85, 1.52
13765, 17.46, 0.95, 70, 507.85, 1.56
13810, 17.47, 0.95, 70, 507.94, 1.56
13854, 17.47, 0.95, 70, 507.94, 1.56
13899, 17.47, 0.95, 70, 507.42, 1.56
13944, 17.47, 0.95, 70, 507.42, 1.56
13988, 17.47, 0.95, 70, 507.68, 1.56
14033, 17.47, 0.95, 70, 507.68, 1.56
14078, 17.47, 0.95, 70, 507.68, 1.56
14122, 17.47, 0.95, 70, 507.68, 1.61
14167, 17.47, 0.95, 70, 507.85, 1.61
14212, 17.47, 0.95, 70, 507.85, 1.61
14256, 17.47, 0.95, 70, 507.85, 1.61
14301, 17.47, 0.95, 70, 507.85, 1.61
14346, 17.47, 0.95, 70, 507.85, 1.61
14390, 17.47, 0.95, 70, 507.85, 1.61
14435, 17.47, 0.95, 70, 507.85, 1.61
14481, 17.48, 0.95, 70, 507.85, 1.66
14525, 17.48, 0.95, 70, 507.85, 1.66
14570, 17.48, 0.95, 70, 507.76, 1.66
14615, 17.48, 0.95, 70, 507.76, 1.66
14660, 17.47, 0.95, 70, 507.94, 1.66
14704, 17.47, 0.95, 70, 507.94, 1.66
14749, 17.48, 0.95, 70, 507.85, 1.66
14794, 17.48, 0.95, 70, 507.85, 1.66
14838, 17.48, 0.95, 70, 507.85, 1.66
14883, 17.48, 0.95, 70, 507.85, 1.66
14928, 17.48, 0.95, 70, 507.85, 1.71
14972, 17.48, 0.95, 70, 507.76, 1.71
15017, 17.48, 0.95, 70, 507.76, 1.71
15062, 17.49, 0.95, 70, 507.68, 1.71
15106, 17.49, 0.95, 70, 507.68, 1.71
15151, 17.49, 0.95, 70, 507.76, 1.71
15196, 17.49, 0.95, 70, 507.76, 1.71
15240, 17.49, 0.95, 70, 507.59, 1.71
15285, 17.49, 0.95, 70, 507.59, 1.71
15330, 17.48, 0.95, 70, 507.85, 1.71
15374, 17.48, 0.95, 70, 507.85, 1.71
15420, 17.48, 0.95, 70, 507.85, 1.71
15465, 17.48, 0.95, 70, 507.85, 1.71
15509, 17.48, 0.95, 70, 507.76, 1.71
15554, 17.48, 0.95, 70, 507.76, 1.71
15599, 17.48, 0.95, 70, 507.76, 1.71
15643, 17.49, 0.95, 70, 507.59, 1.71
15688, 17.49, 0.95, 70, 507.59, 1.71
15733, 17.49, 0.95, 70, 507.59, 1.71
15777, 17.49, 0.95, 70, 507.59, 1.71
15822, 17.49, 0.95, 70, 507.85, 1.71
15867, 17.49, 0.95, 70, 507.85, 1.71
15911, 17.49, 0.95, 70, 507.94, 1.71
15956, 17.49, 0.95, 70, 507.94, 1.71
16001, 17.49, 0.95, 70, 507.76, 1.71
16045, 17.49, 0.95, 70, 507.76, 1.71
16090, 17.49, 0.95, 70, 507.85, 1.71
16135, 17.49, 0.95, 70, 507.85, 1.71
16179, 17.49, 0.95, 70, 507.85, 1.71
16224, 17.49, 0.95, 70, 507.68, 1.71
16269, 17.49, 0.95, 70, 507.68, 1.71
16313, 17.50, 0.95, 70, 507.68, 1.71
16363, 17.50, 0.95, 70, 507.68, 1.71
16404, 17.49, 0.95, 70, 507.68, 1.71
16448, 17.49, 0.95, 70, 507.68, 1.71
16493, 17.49, 0.95, 70, 507.76, 1.71
16538, 17.49, 0.95, 70, 507.76, 1.71
16582, 17.49, 0.95, 70, 507.59, 1.71
16627, 17.49, 0.95, 70, 507.59, 1.71
16672, 17.50, 0.95, 70, 507.68, 1.71
16716, 17.50, 0.95, 70, 507.68, 1.71
16761, 17.49, 0.95, 70, 507.76, 1.71
16806, 17.49, 0.95, 70, 507.76, 1.71
16850, 17.49, 0.95, 70, 507.76, 1.71
16895, 17.50, 0.95, 70, 507.68, 1.71
16940, 17.50, 0.95, 70, 507.68, 1.71
16984, 17.50, 0.95, 70, 507.68, 1.71
17029, 17.50, 0.95, 70, 507.68, 1.71
17074, 17.50, 0.95, 70, 507.85, 1.71
17118, 17.50, 0.95, 70, 507.85, 1.71
17163, 17.50, 0.95, 70, 507.94, 1.71
17208, 17.50, 0.95, 70, 507.94, 1.71
17252, 17.50, 0.95, 70, 507.68, 1.71
17298, 17.50, 0.95, 70, 507.68, 1.71
17343, 17.50, 0.95, 70, 507.59, 1.71
17387, 17.50, 0.95, 70, 507.59, 1.71
17432, 17.50, 0.95, 70, 507.59, 1.71
17477, 17.50, 0.95, 70, 507.85, 1.71
17522, 17.50, 0.95, 70, 507.85, 1.71
17566, 17.50, 0.95, 70, 507.85, 1.71
17611, 17.50, 0.95, 70, 507.85, 1.71
17656, 17.51, 0.95, 70, 507.85, 1.71
17700, 17.51, 0.95, 70, 507.85, 1.71
17745, 17.51, 0.95, 70, 507.76, 1.71
17790, 17.51, 0.95, 70, 507.76, 1.71
17834, 17.50, 0.95, 70, 507.59, 1.71
17879, 17.50, 0.95, 70, 507.59, 1.71
17924, 17.51, 0.95, 70, 507.68, 1.71
17968, 17.51, 0.95, 70, 507.68, 1.71
18013, 17.51, 0.95, 70, 507.85, 1.71
18058, 17.51, 0.95, 70, 507.85, 1.71
18102, 17.51, 0.95, 70, 507.85, 1.71
18147, 17.51, 0.95, 70, 507.68, 1.71
18193, 17.51, 0.95, 70, 507.68, 1.71
18237, 17.52, 0.95, 70, 507.68, 1.71
18282, 17.52, 0.95, 70, 507.68, 1.71
18327, 17.52, 0.95, 70, 507.85, 1.71
18371, 17.52, 0.95, 70, 507.85, 1.71
18416, 17.51, 0.95, 70, 507.59, 1.71
18461, 17.51, 0.95, 70, 507.59, 1.71
18505, 17.51, 0.95, 70, 507.85, 1.71
18550, 17.51, 0.95, 70, 507.85, 1.71
18595, 17.51, 0.95, 70, 507.76, 1.71
18639, 17.51, 0.95, 70, 507.76, 1.71
18684, 17.51, 0.95, 70, 507.68, 1.71
18729, 17.51, 0.95, 70, 507.76, 1.71
18773, 17.51, 0.95, 70, 507.76, 1.71
18818, 17.51, 0.95, 70, 507.59, 1.71
18863, 17.51, 0.95, 70, 507.59, 1.71
18907, 17.51, 0.95, 70, 507.68, 1.71
18952, 17.51, 0.95, 70, 507.68, 1.71
18997, 17.51, 0.95, 70, 507.50, 1.71
19041, 17.51, 0.95, 70, 507.50, 1.71
19086, 17.51, 0.95, 70, 507.76, 1.71
19132, 17.51, 0.95, 70, 507.76, 1.71
19176, 17.51, 0.95, 70, 507.85, 1.71
19221, 17.51, 0.95, 70, 507.85, 1.71
19266, 17.51, 0.95, 70, 507.76, 1.71
19310, 17.51, 0.95, 70, 507.76, 1.71
19355, 17.51, 0.95, 70, 507.76, 1.71
19400, 17.51, 0.95, 70, 507.85, 1.71
19444, 17.51, 0.95, 70, 507.85, 1.71
19489, 17.52, 0.95, 70, 507.68, 1.71
19534, 17.52, 0.95, 70, 507.68, 1.71
19578, 17.52, 0.95, 70, 507.50, 1.71
19623, 17.52, 0.95, 70, 507.50, 1.71
19668, 17.51, 0.95, 70, 507.68, 1.71
19712, 17.51, 0.95, 70, 507.68, 1.71
19757, 17.51, 0.95, 70, 507.68, 1.71
19802, 17.51, 0.95, 70, 507.68, 1.71
19846, 17.51, 0.95, 70, 507.85, 1.71
19891, 17.51, 0.95, 70, 507.85, 1.71
19936, 17.51, 0.95, 70, 507.76, 1.71
19980, 17.51, 0.95, 70, 507.76, 1.71
20025, 17.51, 0.95, 70, 507.76, 1.71
20071, 17.51, 0.95, 70, 507.76, 1.71
20115, 17.51, 0.95, 70, 507.76, 1.71
20160, 17.52, 0.95, 70, 507.50, 1.71
20205, 17.52, 0.95, 70, 507.50, 1.71
20249, 17.52, 0.95, 70, 507.76, 1.71
20294, 17.52, 0.95, 70, 507.76, 1.71
20339, 17.51, 0.95, 70, 507.76, 1.71
20384, 17.51, 0.95, 70, 507.76, 1.71
20428, 17.52, 0.95, 70, 507.59, 1.71
20473, 17.52, 0.95, 70, 507.59, 1.71
20518, 17.52, 0.95, 70, 507.76, 1.71
20573, 17.52, 0.95, 70, 507.76, 1.71
20607, 17.52, 0.95, 70, 507.76, 1.71
20652, 17.52, 0.95, 70, 507.76, 1.71
20696, 17.52, 0.95, 70, 507.76, 1.71
20741, 17.52, 0.95, 70, 507.76, 1.71
20786, 17.52, 0.95, 70, 507.76, 1.71
20830, 17.52, 0.95, 70, 507.76, 1.71
20875, 17.52, 0.95, 70, 507.76, 1.71
20920, 17.52, 0.95, 70, 507.76, 1.71
20964, 17.52, 0.95, 70, 507.76, 1.71
21010, 17.52, 0.95, 70, 507.68, 1.71
21055, 17.52, 0.95, 70, 507.68, 1.71
21099, 17.53, 0.95, 70, 507.50, 1.71
21144, 17.53, 0.95, 70, 507.50, 1.71
21189, 17.52, 0.95, 70, 507.85, 1.71
21233, 17.52, 0.95, 70, 507.85, 1.71
21278, 17.52, 0.95, 70, 507.85, 1.71
21323, 17.53, 0.95, 70, 507.76, 1.71
21367, 17.53, 0.95, 70, 507.76, 1.71
21412, 17.53, 0.95, 70, 507.68, 1.71
21457, 17.53, 0.95, 70, 507.68, 1.71
21501, 17.53, 0.95, 70, 507.85, 1.71
21546, 17.53, 0.95, 70, 507.85, 1.71
21591, 17.52, 0.95, 70, 507.68, 1.71
21635, 17.52, 0.95, 70, 507.68, 1.71
21680, 17.53, 0.95, 70, 507.76, 1.71
21725, 17.53, 0.95, 70, 507.76, 1.71
21769, 17.53, 0.95, 70, 507.76, 1.71
21814, 17.53, 0.95, 70, 507.76, 1.71
21859, 17.53, 0.95, 70, 507.76, 1.71
21903, 17.53, 0.95, 70, 507.68, 1.71
21949, 17.53, 0.95, 70, 507.68, 1.71
21994, 17.53, 0.95, 70, 507.76, 1.71
22038, 17.53, 0.95, 70, 507.76, 1.71
22083, 17.53, 0.95, 70, 507.76, 1.71
22128, 17.53, 0.95, 70, 507.76, 1.71
22172, 17.53, 0.95, 70, 508.03, 1.71
22217, 17.53, 0.95, 70, 508.03, 1.71
22262, 17.53, 0.95, 70, 507.68, 1.66
22306, 17.53, 0.95, 70, 507.68, 1.66
22351, 17.53, 0.95, 70, 507.68, 1.66
22396, 17.53, 0.95, 70, 507.68, 1.66
22440, 17.53, 0.95, 70, 507.85, 1.66
22485, 17.53, 0.95, 70, 507.85, 1.66
22530, 17.53, 0.95, 70, 507.85, 1.66
22574, 17.53, 0.95, 70, 507.76, 1.66
22619, 17.53, 0.95, 70, 507.76, 1.66
22664, 17.53, 0.95, 70, 507.85, 1.66
22708, 17.53, 0.95, 70, 507.85, 1.66
22753, 17.53, 0.95, 70, 507.94, 1.66
22798, 17.53, 0.95, 70, 507.94, 1.66
22842, 17.53, 0.95, 70, 507.94, 1.71
22888, 17.53, 0.95, 70, 507.94, 1.71
22933, 17.53, 0.95, 70, 507.85, 1.71
22977, 17.53, 0.95, 70, 507.85, 1.71
23022, 17.53, 0.95, 70, 507.94, 1.71
23067, 17.53, 0.95, 70, 507.94, 1.71
23111, 17.53, 0.95, 70, 507.94, 1.71
23156, 17.53, 0.95, 70, 507.76, 1.71
23201, 17.53, 0.95, 70, 507.76, 1.71
23246, 17.53, 0.95, 70, 507.76, 1.71
23290, 17.53, 0.95, 70, 507.76, 1.71
23335, 17.54, 0.95, 70, 507.94, 1.71
23380, 17.54, 0.95, 70, 507.94, 1.71
23424, 17.53, 0.95, 70, 508.12, 1.71
23469, 17.53, 0.95, 70, 508.12, 1.71
23514, 17.53, 0.95, 70, 508.03, 1.71
23558, 17.53, 0.95, 70, 508.03, 1.71
23603, 17.53, 0.95, 70, 507.94, 1.71
23648, 17.53, 0.95, 70, 507.94, 1.66
23692, 17.53, 0.95, 70, 507.94, 1.66
23737, 17.53, 0.95, 70, 507.94, 1.71
23783, 17.53, 0.95, 70, 507.94, 1.66
23827, 17.54, 0.95, 70, 507.85, 1.66
