time,temperature,pressure,humidity,altitude
"2014/11/5 140:0:0", 22.09, 0.93, 27.00, 709.50
"2014/11/5 140:0:0", 22.09, 0.93, 27.00, 709.41
"2014/11/6 140:0:0", 22.09, 0.93, 27.00, 709.32
"2014/11/6 140:0:0", 22.10, 0.93, 27.00, 709.14
"2014/11/6 140:0:0", 22.10, 0.93, 27.00, 709.41
"2014/11/6 140:0:0", 22.11, 0.93, 27.00, 709.50
"2014/11/6 140:0:0", 22.09, 0.93, 27.00, 709.50
"2014/11/6 140:0:0", 22.10, 0.93, 27.00, 709.50
"2014/11/6 140:0:0", 22.11, 0.93, 26.00, 709.32
"2014/11/6 140:0:0", 22.11, 0.93, 26.00, 709.59
"2014/11/6 140:0:0", 22.11, 0.93, 26.00, 709.68
"2014/11/6 140:0:0", 22.14, 0.93, 26.00, 710.03
"2014/11/6 140:0:0", 22.14, 0.93, 26.00, 709.94
"2014/11/6 140:0:0", 22.14, 0.93, 26.00, 709.85
"2014/11/6 140:0:0", 22.14, 0.93, 26.00, 709.68
"2014/11/6 140:0:0", 22.14, 0.93, 26.00, 709.50
"2014/11/6 140:0:0", 22.14, 0.93, 26.00, 709.85
"2014/11/6 140:0:0", 22.15, 0.93, 26.00, 710.03
"2014/11/6 140:0:0", 22.15, 0.93, 26.00, 710.21
"2014/11/6 140:0:0", 22.16, 0.93, 26.00, 710.03
"2014/11/6 140:0:0", 22.16, 0.93, 26.00, 709.76
"2014/11/6 140:0:0", 22.17, 0.93, 26.00, 709.85
"2014/11/6 140:0:0", 22.17, 0.93, 26.00, 709.85
"2014/11/6 140:0:0", 22.18, 0.93, 26.00, 709.76
"2014/11/6 140:0:0", 22.17, 0.93, 25.00, 709.85
"2014/11/6 140:0:0", 22.18, 0.93, 25.00, 709.94
"2014/11/6 140:0:0", 22.18, 0.93, 25.00, 709.94
"2014/11/6 140:0:0", 22.19, 0.93, 25.00, 709.85
"2014/11/6 140:0:0", 22.18, 0.93, 25.00, 710.12
"2014/11/6 140:0:0", 22.19, 0.93, 25.00, 710.03
"2014/11/6 140:0:0", 22.20, 0.93, 25.00, 710.03
"2014/11/6 140:0:0", 22.21, 0.93, 25.00, 710.12
"2014/11/6 140:0:0", 22.21, 0.93, 25.00, 710.21
"2014/11/6 140:0:0", 22.22, 0.93, 25.00, 710.12
"2014/11/6 140:0:0", 22.22, 0.93, 25.00, 710.03
"2014/11/6 140:0:0", 22.23, 0.93, 25.00, 710.03
"2014/11/6 140:0:0", 22.23, 0.93, 25.00, 710.03
"2014/11/6 140:0:0", 22.23, 0.93, 25.00, 710.12
"2014/11/6 140:0:0", 22.24, 0.93, 25.00, 710.30
"2014/11/6 140:0:0", 22.25, 0.93, 25.00, 710.03
"2014/11/6 140:0:0", 22.24, 0.93, 25.00, 710.12
"2014/11/7 140:0:0", 22.25, 0.93, 25.00, 710.03
"2014/11/7 140:0:0", 22.25, 0.93, 25.00, 710.12
"2014/11/7 140:0:0", 22.25, 0.93, 25.00, 710.03
"2014/11/7 140:0:0", 22.26, 0.93, 25.00, 709.76
"2014/11/7 140:0:0", 22.26, 0.93, 25.00, 709.76
"2014/11/7 140:0:0", 22.26, 0.93, 25.00, 709.94
"2014/11/7 140:0:0", 22.26, 0.93, 25.00, 709.94
"2014/11/7 140:0:0", 22.27, 0.93, 25.00, 710.12
"2014/11/7 140:0:0", 22.27, 0.93, 25.00, 710.39
"2014/11/7 140:0:0", 22.27, 0.93, 25.00, 710.39
"2014/11/7 140:0:0", 22.27, 0.93, 25.00, 710.30
"2014/11/7 140:0:0", 22.27, 0.93, 25.00, 710.57
"2014/11/7 140:0:0", 22.28, 0.93, 25.00, 710.39
"2014/11/7 140:0:0", 22.28, 0.93, 25.00, 710.21
"2014/11/7 140:0:0", 22.28, 0.93, 25.00, 710.21
"2014/11/7 140:0:0", 22.28, 0.93, 25.00, 710.48
"2014/11/7 140:0:0", 22.28, 0.93, 25.00, 710.75
"2014/11/7 140:0:0", 22.28, 0.93, 25.00, 710.75
"2014/11/7 140:0:0", 22.29, 0.93, 25.00, 710.66
"2014/11/7 140:0:0", 22.29, 0.93, 25.00, 711.10
"2014/11/7 140:0:0", 22.29, 0.93, 25.00, 711.01
"2014/11/7 140:0:0", 22.29, 0.93, 25.00, 711.01
"2014/11/7 140:0:0", 22.29, 0.93, 25.00, 711.01
"2014/11/7 140:0:0", 22.30, 0.93, 25.00, 710.83
"2014/11/7 140:0:0", 22.30, 0.93, 25.00, 710.92
"2014/11/7 140:0:0", 22.30, 0.93, 25.00, 711.01
"2014/11/7 140:0:0", 22.31, 0.93, 25.00, 710.83
"2014/11/7 140:0:0", 22.31, 0.93, 25.00, 711.10
"2014/11/7 140:0:0", 22.31, 0.93, 25.00, 710.92
"2014/11/7 140:0:0", 22.31, 0.93, 25.00, 710.83
"2014/11/7 140:0:0", 22.32, 0.93, 25.00, 710.83
"2014/11/7 140:0:0", 22.31, 0.93, 25.00, 711.01
"2014/11/7 140:0:0", 22.31, 0.93, 25.00, 710.75
"2014/11/7 140:0:0", 22.31, 0.93, 25.00, 711.28
"2014/11/7 140:0:0", 22.31, 0.93, 24.00, 711.28
"2014/11/7 140:0:0", 22.32, 0.93, 24.00, 711.01
"2014/11/7 140:0:0", 22.32, 0.93, 24.00, 711.10
"2014/11/7 140:0:0", 22.32, 0.93, 24.00, 711.10
"2014/11/7 140:0:0", 22.32, 0.93, 24.00, 710.83
"2014/11/7 140:0:0", 22.33, 0.93, 24.00, 710.75
"2014/11/7 140:0:0", 22.33, 0.93, 24.00, 710.75
"2014/11/7 140:0:0", 22.32, 0.93, 24.00, 711.01
"2014/11/7 140:0:0", 22.33, 0.93, 24.00, 710.83
"2014/11/7 140:0:0", 22.33, 0.93, 24.00, 711.10
"2014/11/7 140:0:0", 22.33, 0.93, 24.00, 710.92
"2014/11/7 140:0:0", 22.33, 0.93, 25.00, 711.19
"2014/11/7 140:0:0", 22.33, 0.93, 25.00, 711.01
"2014/11/7 140:0:0", 22.34, 0.93, 25.00, 710.92
"2014/11/7 140:0:0", 22.34, 0.93, 25.00, 710.83
"2014/11/7 140:0:0", 22.34, 0.93, 25.00, 711.01
"2014/11/7 140:0:0", 22.34, 0.93, 25.00, 711.28
"2014/11/7 140:0:0", 22.35, 0.93, 25.00, 711.10
"2014/11/7 140:0:0", 22.35, 0.93, 25.00, 710.75
"2014/11/7 140:0:0", 22.36, 0.93, 25.00, 710.75
"2014/11/7 140:0:0", 22.35, 0.93, 25.00, 710.75
"2014/11/7 140:0:0", 22.35, 0.93, 25.00, 711.01
"2014/11/7 140:0:0", 22.35, 0.93, 25.00, 710.66
"2014/11/7 140:0:0", 22.36, 0.93, 25.00, 710.92
"2014/11/7 140:0:0", 22.36, 0.93, 25.00, 710.66
"2014/11/8 140:0:0", 22.36, 0.93, 25.00, 710.66
"2014/11/8 140:0:0", 22.36, 0.93, 25.00, 710.66
"2014/11/8 140:0:0", 22.37, 0.93, 25.00, 710.92
"2014/11/8 140:0:0", 22.36, 0.93, 25.00, 710.92
"2014/11/8 140:0:0", 22.37, 0.93, 25.00, 710.83
"2014/11/8 140:0:0", 22.37, 0.93, 25.00, 710.57
"2014/11/8 140:0:0", 22.37, 0.93, 25.00, 710.66
"2014/11/8 140:0:0", 22.37, 0.93, 25.00, 710.75
"2014/11/8 140:0:0", 22.37, 0.93, 24.00, 710.48
"2014/11/8 140:0:0", 22.37, 0.93, 24.00, 710.57
"2014/11/8 140:0:0", 22.37, 0.93, 24.00, 710.48
"2014/11/8 140:0:0", 22.37, 0.93, 24.00, 710.30
"2014/11/8 140:0:0", 22.37, 0.93, 24.00, 710.39
"2014/11/8 140:0:0", 22.37, 0.93, 24.00, 710.75
"2014/11/8 140:0:0", 22.37, 0.93, 24.00, 710.30
"2014/11/8 140:0:0", 22.38, 0.93, 24.00, 710.21
"2014/11/8 140:0:0", 22.38, 0.93, 24.00, 710.12
"2014/11/8 140:0:0", 22.38, 0.93, 24.00, 710.48
"2014/11/8 140:0:0", 22.38, 0.93, 24.00, 710.12
"2014/11/8 140:0:0", 22.37, 0.93, 24.00, 710.12
"2014/11/8 140:0:0", 22.38, 0.93, 24.00, 710.39
"2014/11/8 140:0:0", 22.37, 0.93, 24.00, 710.48
"2014/11/8 140:0:0", 22.38, 0.93, 24.00, 710.66
"2014/11/8 140:0:0", 22.39, 0.93, 24.00, 710.57
"2014/11/8 140:0:0", 22.39, 0.93, 24.00, 710.21
"2014/11/8 140:0:0", 22.38, 0.93, 25.00, 710.39
"2014/11/8 140:0:0", 22.38, 0.93, 24.00, 710.48
"2014/11/8 140:0:0", 22.37, 0.93, 24.00, 710.48
"2014/11/8 140:0:0", 22.37, 0.93, 24.00, 710.48
"2014/11/8 140:0:0", 22.38, 0.93, 24.00, 710.57
"2014/11/8 140:0:0", 22.39, 0.93, 24.00, 710.66
"2014/11/8 140:0:0", 22.38, 0.93, 24.00, 710.83
"2014/11/8 140:0:0", 22.39, 0.93, 24.00, 710.66
"2014/11/8 140:0:0", 22.39, 0.93, 24.00, 710.30
"2014/11/8 140:0:0", 22.39, 0.93, 24.00, 710.48
"2014/11/8 140:0:0", 22.39, 0.93, 24.00, 710.39
"2014/11/8 140:0:0", 22.40, 0.93, 25.00, 710.30
"2014/11/8 140:0:0", 22.39, 0.93, 25.00, 710.48
"2014/11/8 140:0:0", 22.40, 0.93, 25.00, 710.39
"2014/11/8 140:0:0", 22.40, 0.93, 25.00, 710.21
"2014/11/8 140:0:0", 22.40, 0.93, 25.00, 710.21
"2014/11/8 140:0:0", 22.40, 0.93, 24.00, 710.21
"2014/11/8 140:0:0", 22.40, 0.93, 25.00, 710.21
"2014/11/8 140:0:0", 22.40, 0.93, 24.00, 710.30
"2014/11/8 140:0:0", 22.40, 0.93, 24.00, 710.30
"2014/11/8 140:0:0", 22.41, 0.93, 24.00, 710.21
"2014/11/8 140:0:0", 22.40, 0.93, 24.00, 710.21
"2014/11/8 140:0:0", 22.41, 0.93, 24.00, 710.12
"2014/11/8 140:0:0", 22.42, 0.93, 24.00, 709.85
"2014/11/8 140:0:0", 22.41, 0.93, 24.00, 710.21
"2014/11/8 140:0:0", 22.41, 0.93, 24.00, 710.03
"2014/11/8 140:0:0", 22.42, 0.93, 24.00, 709.59
"2014/11/8 140:0:0", 22.41, 0.93, 24.00, 709.85
"2014/11/8 140:0:0", 22.42, 0.93, 24.00, 709.76
"2014/11/8 140:0:0", 22.42, 0.93, 24.00, 709.94
"2014/11/8 140:0:0", 22.42, 0.93, 24.00, 709.85
"2014/11/8 140:0:0", 22.42, 0.93, 24.00, 709.94
"2014/11/8 140:0:0", 22.42, 0.93, 24.00, 710.03
"2014/11/8 140:0:0", 22.42, 0.93, 24.00, 710.12
"2014/11/8 140:0:0", 22.42, 0.93, 24.00, 709.94
"2014/11/9 140:0:0", 22.42, 0.93, 24.00, 710.39
"2014/11/9 140:0:0", 22.42, 0.93, 24.00, 710.21
"2014/11/9 140:0:0", 22.42, 0.93, 24.00, 710.48
"2014/11/9 140:0:0", 22.42, 0.93, 24.00, 710.75
"2014/11/9 140:0:0", 22.43, 0.93, 24.00, 710.83
"2014/11/9 140:0:0", 22.43, 0.93, 24.00, 711.01
"2014/11/9 140:0:0", 22.43, 0.93, 24.00, 710.83
"2014/11/9 140:0:0", 22.43, 0.93, 24.00, 710.66
"2014/11/9 140:0:0", 22.44, 0.93, 24.00, 710.39
"2014/11/9 140:0:0", 22.43, 0.93, 24.00, 710.66
"2014/11/9 140:0:0", 22.43, 0.93, 24.00, 710.30
"2014/11/9 140:0:0", 22.43, 0.93, 24.00, 710.12
"2014/11/9 140:0:0", 22.44, 0.93, 24.00, 710.21
"2014/11/9 140:0:0", 22.43, 0.93, 24.00, 710.39
"2014/11/9 140:0:0", 22.44, 0.93, 24.00, 710.21
"2014/11/9 140:0:0", 22.44, 0.93, 24.00, 710.12
"2014/11/9 140:0:0", 22.43, 0.93, 24.00, 710.57
"2014/11/9 140:0:0", 22.44, 0.93, 24.00, 710.39
"2014/11/9 140:0:0", 22.44, 0.93, 24.00, 710.48
"2014/11/9 140:0:0", 22.44, 0.93, 24.00, 710.48
"2014/11/9 140:0:0", 22.44, 0.93, 24.00, 710.39
"2014/11/9 140:0:0", 22.44, 0.93, 24.00, 710.48
"2014/11/9 140:0:0", 22.45, 0.93, 24.00, 710.21
"2014/11/9 140:0:0", 22.44, 0.93, 24.00, 710.12
"2014/11/9 140:0:0", 22.45, 0.93, 24.00, 709.94
"2014/11/9 140:0:0", 22.45, 0.93, 24.00, 710.12
"2014/11/9 140:0:0", 22.46, 0.93, 24.00, 710.12
"2014/11/9 140:0:0", 22.45, 0.93, 24.00, 710.21
"2014/11/9 140:0:0", 22.45, 0.93, 24.00, 710.57
"2014/11/9 140:0:0", 22.45, 0.93, 24.00, 710.21
"2014/11/9 140:0:0", 22.46, 0.93, 24.00, 710.57
"2014/11/9 140:0:0", 22.46, 0.93, 24.00, 710.39
"2014/11/9 140:0:0", 22.46, 0.93, 24.00, 710.39
"2014/11/9 140:0:0", 22.47, 0.93, 25.00, 710.48
"2014/11/9 140:0:0", 22.46, 0.93, 25.00, 710.57
"2014/11/9 140:0:0", 22.47, 0.93, 25.00, 710.66
"2014/11/9 140:0:0", 22.47, 0.93, 25.00, 710.92
"2014/11/9 140:0:0", 22.48, 0.93, 25.00, 710.66
"2014/11/9 140:0:0", 22.48, 0.93, 25.00, 710.57
"2014/11/9 140:0:0", 22.48, 0.93, 25.00, 710.75
"2014/11/9 140:0:0", 22.49, 0.93, 25.00, 710.66
"2014/11/9 140:0:0", 22.49, 0.93, 24.00, 710.30
"2014/11/9 140:0:0", 22.49, 0.93, 24.00, 710.57
"2014/11/9 140:0:0", 22.49, 0.93, 24.00, 710.48
"2014/11/9 140:0:0", 22.49, 0.93, 24.00, 710.57
"2014/11/9 140:0:0", 22.49, 0.93, 24.00, 710.75
"2014/11/9 140:0:0", 22.49, 0.93, 24.00, 710.75
"2014/11/9 140:0:0", 22.49, 0.93, 24.00, 710.92
"2014/11/9 140:0:0", 22.49, 0.93, 24.00, 710.75
"2014/11/9 140:0:0", 22.50, 0.93, 24.00, 710.66
"2014/11/9 140:0:0", 22.50, 0.93, 25.00, 710.57
"2014/11/9 140:0:0", 22.50, 0.93, 25.00, 710.57
"2014/11/9 140:0:0", 22.50, 0.93, 25.00, 710.57
"2014/11/9 140:0:0", 22.50, 0.93, 25.00, 710.75
"2014/11/9 140:0:0", 22.50, 0.93, 25.00, 710.57
"2014/11/9 140:0:0", 22.50, 0.93, 24.00, 710.75
"2014/11/9 140:0:0", 22.51, 0.93, 24.00, 710.75
"2014/11/9 140:0:0", 22.51, 0.93, 24.00, 710.48
"2014/11/9 140:0:0", 22.52, 0.93, 24.00, 710.39
"2014/11/9 140:0:0", 22.52, 0.93, 24.00, 710.48
"2014/11/10 140:0:0", 22.52, 0.93, 24.00, 710.21
"2014/11/10 140:0:0", 22.51, 0.93, 24.00, 710.66
"2014/11/10 140:0:0", 22.52, 0.93, 24.00, 710.83
"2014/11/10 140:0:0", 22.52, 0.93, 24.00, 710.66
"2014/11/10 140:0:0", 22.52, 0.93, 24.00, 710.48
"2014/11/10 140:0:0", 22.52, 0.93, 24.00, 710.75
"2014/11/10 140:0:0", 22.53, 0.93, 24.00, 710.75
"2014/11/10 140:0:0", 22.53, 0.93, 24.00, 710.83
"2014/11/10 140:0:0", 22.52, 0.93, 24.00, 710.75
"2014/11/10 140:0:0", 22.52, 0.93, 24.00, 710.83
"2014/11/10 140:0:0", 22.53, 0.93, 24.00, 710.66
"2014/11/10 140:0:0", 22.53, 0.93, 24.00, 710.57
"2014/11/10 140:0:0", 22.54, 0.93, 24.00, 710.21
"2014/11/10 140:0:0", 22.54, 0.93, 24.00, 710.30
"2014/11/10 140:0:0", 22.53, 0.93, 24.00, 710.30
"2014/11/10 140:0:0", 22.53, 0.93, 24.00, 710.39
"2014/11/10 140:0:0", 22.54, 0.93, 26.00, 710.21
"2014/11/10 140:0:0", 22.54, 0.93, 26.00, 710.12
"2014/11/10 140:0:0", 22.54, 0.93, 26.00, 710.39
"2014/11/10 140:0:0", 22.59, 0.93, 26.00, 709.68
"2014/11/10 140:0:0", 22.53, 0.93, 25.00, 710.30
"2014/11/10 140:0:0", 22.54, 0.93, 25.00, 710.21
"2014/11/10 140:0:0", 22.54, 0.93, 25.00, 710.21
"2014/11/10 140:0:0", 22.54, 0.93, 25.00, 710.39
"2014/11/10 140:0:0", 22.54, 0.93, 24.00, 710.21
"2014/11/10 140:0:0", 22.54, 0.93, 24.00, 710.30
"2014/11/10 140:0:0", 22.53, 0.93, 24.00, 710.57
"2014/11/10 140:0:0", 22.54, 0.93, 24.00, 710.39
"2014/11/10 140:0:0", 22.54, 0.93, 24.00, 710.30
"2014/11/10 140:0:0", 22.54, 0.93, 24.00, 710.30
