timestamp,temperature,pressure,humidity,altitude,uv
2230, 22.81, 0.92, 36, 835.54, 0.00
2273, 22.81, 0.92, 36, 835.54, 0.00
2317, 22.81, 0.92, 36, 835.54, 0.00
2361, 22.81, 0.92, 36, 835.54, 0.00
2404, 22.81, 0.92, 36, 835.36, 0.00
2448, 22.81, 0.92, 36, 835.36, 0.00
2492, 22.81, 0.92, 36, 835.27, 0.00
2535, 22.81, 0.92, 36, 835.27, 0.00
2579, 22.81, 0.92, 36, 835.27, 0.00
2623, 22.81, 0.92, 36, 835.18, 0.00
2666, 22.81, 0.92, 36, 835.18, 0.00
2710, 22.81, 0.92, 36, 835.27, 0.00
2754, 22.81, 0.92, 36, 835.27, 0.00
2797, 22.82, 0.92, 36, 835.00, 0.00
2841, 22.82, 0.92, 36, 835.00, 0.00
2885, 22.81, 0.92, 36, 835.27, 0.00
2928, 22.81, 0.92, 36, 835.27, 0.00
2972, 22.81, 0.92, 36, 835.18, 0.00
3016, 22.81, 0.92, 36, 835.18, 0.00
3059, 22.81, 0.92, 36, 835.18, 0.00
3103, 22.82, 0.92, 36, 835.36, 0.00
3147, 22.82, 0.92, 36, 835.36, 0.00
3190, 22.82, 0.92, 36, 835.36, 0.00
3234, 22.82, 0.92, 36, 835.36, 0.00
3278, 22.82, 0.92, 36, 835.18, 0.00
3321, 22.82, 0.92, 36, 835.18, 0.00
3365, 22.82, 0.92, 36, 835.27, 0.00
3408, 22.82, 0.92, 36, 835.27, 0.00
3452, 22.81, 0.92, 36, 835.36, 0.00
3496, 22.81, 0.92, 36, 835.36, 0.00
3539, 22.81, 0.92, 36, 835.36, 0.00
3583, 22.82, 0.92, 36, 835.45, 0.00
3627, 22.82, 0.92, 36, 835.45, 0.00
3670, 22.83, 0.92, 36, 835.45, 0.00
3714, 22.83, 0.92, 36, 835.45, 0.00
3759, 22.82, 0.92, 36, 835.36, 0.00
3802, 22.82, 0.92, 36, 835.36, 0.00
3846, 22.82, 0.92, 36, 835.54, 0.00
3890, 22.82, 0.92, 36, 835.54, 0.00
3933, 22.82, 0.92, 36, 835.54, 0.00
3977, 22.82, 0.92, 36, 835.27, 0.00
4021, 22.82, 0.92, 36, 835.27, 0.00
4064, 22.83, 0.92, 36, 835.18, 0.00
4108, 22.83, 0.92, 36, 835.18, 0.00
4152, 22.82, 0.92, 36, 835.27, 0.00
4195, 22.82, 0.92, 36, 835.27, 0.00
4239, 22.82, 0.92, 36, 835.36, 0.00
4283, 22.82, 0.92, 36, 835.36, 0.00
4326, 22.82, 0.92, 36, 835.36, 0.00
4370, 22.82, 0.92, 36, 835.36, 0.00
4414, 22.82, 0.92, 36, 835.36, 0.00
4457, 22.82, 0.92, 36, 835.45, 0.00
4501, 22.82, 0.92, 36, 835.45, 0.00
4545, 22.82, 0.92, 36, 835.09, 0.00
4588, 22.82, 0.92, 36, 835.09, 0.00
4632, 22.82, 0.92, 36, 835.45, 0.00
4676, 22.82, 0.92, 36, 835.45, 0.00
4719, 22.82, 0.92, 36, 835.27, 0.00
4763, 22.82, 0.92, 36, 835.27, 0.00
4806, 22.82, 0.92, 36, 835.27, 0.00
4850, 22.82, 0.92, 36, 835.27, 0.00
4894, 22.82, 0.92, 36, 835.27, 0.00
4937, 22.82, 0.92, 36, 835.27, 0.00
4981, 22.82, 0.92, 36, 835.27, 0.00
5025, 22.82, 0.92, 36, 835.27, 0.00
5068, 22.82, 0.92, 36, 835.27, 0.00
5112, 22.82, 0.92, 36, 835.54, 0.00
5156, 22.82, 0.92, 36, 835.54, 0.00
5199, 22.82, 0.92, 36, 835.36, 0.00
5243, 22.82, 0.92, 36, 835.36, 0.00
5287, 22.82, 0.92, 36, 835.36, 0.00
5330, 22.82, 0.92, 36, 835.36, 0.00
5374, 22.82, 0.92, 36, 835.36, 0.00
5418, 22.83, 0.92, 36, 835.36, 0.00
5461, 22.83, 0.92, 36, 835.36, 0.00
5505, 22.82, 0.92, 36, 835.45, 0.00
5549, 22.82, 0.92, 36, 835.45, 0.00
5592, 22.82, 0.92, 36, 835.45, 0.00
5637, 22.82, 0.92, 36, 835.45, 0.00
5681, 22.82, 0.92, 36, 835.54, 0.00
5724, 22.82, 0.92, 36, 835.54, 0.00
5768, 22.82, 0.92, 36, 835.54, 0.00
5812, 22.82, 0.92, 36, 835.45, 0.00
5855, 22.82, 0.92, 36, 835.45, 0.00
5899, 22.83, 0.92, 36, 835.45, 0.00
5943, 22.83, 0.92, 36, 835.45, 0.00
5986, 22.82, 0.92, 36, 835.45, 0.00
6030, 22.82, 0.92, 36, 835.45, 0.00
6074, 22.82, 0.92, 36, 835.63, 0.00
6117, 22.82, 0.92, 36, 835.63, 0.00
6161, 22.82, 0.92, 36, 835.63, 0.00
6204, 22.82, 0.92, 36, 835.36, 0.00
6248, 22.82, 0.92, 36, 835.36, 0.00
6292, 22.82, 0.92, 36, 835.36, 0.00
6335, 22.82, 0.92, 36, 835.36, 0.00
6379, 22.82, 0.92, 36, 835.45, 0.00
6423, 22.82, 0.92, 36, 835.45, 0.00
6466, 22.82, 0.92, 36, 835.63, 0.00
6510, 22.82, 0.92, 36, 835.63, 0.00
6554, 22.82, 0.92, 36, 835.36, 0.00
6597, 22.82, 0.92, 36, 835.36, 0.00
6641, 22.82, 0.92, 36, 835.36, 0.00
6685, 22.82, 0.92, 36, 835.72, 0.00
6728, 22.82, 0.92, 36, 835.72, 0.00
6772, 22.83, 0.92, 36, 835.54, 0.00
6816, 22.83, 0.92, 36, 835.54, 0.00
6859, 22.83, 0.92, 36, 835.36, 0.00
6903, 22.83, 0.92, 36, 835.36, 0.00
6947, 22.82, 0.92, 36, 835.45, 0.00
6990, 22.82, 0.92, 36, 835.45, 0.00
7034, 22.83, 0.92, 36, 835.54, 0.00
7078, 22.83, 0.92, 36, 835.54, 0.00
7121, 22.83, 0.92, 36, 835.54, 0.00
7165, 22.83, 0.92, 36, 835.54, 0.00
7209, 22.83, 0.92, 36, 835.54, 0.00
7252, 22.83, 0.92, 36, 835.54, 0.00
7296, 22.83, 0.92, 36, 835.54, 0.00
7340, 22.83, 0.92, 36, 835.27, 0.00
7383, 22.83, 0.92, 36, 835.27, 0.00
7428, 22.82, 0.92, 36, 835.27, 0.00
7472, 22.82, 0.92, 36, 835.27, 0.00
7515, 22.82, 0.92, 36, 835.27, 0.00
7559, 22.82, 0.92, 36, 835.27, 0.00
7602, 22.82, 0.92, 36, 835.27, 0.00
7646, 22.83, 0.92, 36, 835.36, 0.00
7690, 22.83, 0.92, 36, 835.36, 0.00
7733, 22.83, 0.92, 36, 835.27, 0.00
7777, 22.83, 0.92, 36, 835.27, 0.00
7821, 22.83, 0.92, 36, 835.45, 0.00
7864, 22.83, 0.92, 36, 835.45, 0.00
7908, 22.83, 0.92, 36, 835.27, 0.00
7952, 22.83, 0.92, 36, 835.27, 0.00
7995, 22.83, 0.92, 36, 835.27, 0.00
8039, 22.83, 0.92, 36, 835.36, 0.00
8083, 22.83, 0.92, 36, 835.36, 0.00
8126, 22.84, 0.92, 36, 835.27, 0.00
8170, 22.84, 0.92, 36, 835.27, 0.00
8214, 22.83, 0.92, 36, 835.18, 0.00
8257, 22.83, 0.92, 36, 835.18, 0.00
8301, 22.83, 0.92, 36, 835.36, 0.00
8345, 22.83, 0.92, 36, 835.36, 0.00
8388, 22.83, 0.92, 36, 835.36, 0.00
8432, 22.83, 0.92, 36, 835.54, 0.00
8476, 22.83, 0.92, 36, 835.54, 0.00
8519, 22.83, 0.92, 36, 835.27, 0.00
8563, 22.83, 0.92, 36, 835.27, 0.00
8607, 22.83, 0.92, 36, 835.45, 0.00
8650, 22.83, 0.92, 36, 835.45, 0.00
8694, 22.83, 0.92, 36, 835.45, 0.00
8738, 22.83, 0.92, 36, 835.45, 0.00
8781, 22.83, 0.92, 36, 835.36, 0.00
8825, 22.83, 0.92, 36, 835.36, 0.00
8869, 22.83, 0.92, 36, 835.36, 0.00
8912, 22.83, 0.92, 36, 835.18, 0.00
8957, 22.83, 0.92, 36, 835.18, 0.00
8999, 22.83, 0.92, 36, 835.18, 0.00
9043, 22.83, 0.92, 36, 835.18, 0.00
9087, 22.83, 0.92, 36, 835.45, 0.00
9130, 22.83, 0.92, 36, 835.45, 0.00
9174, 22.83, 0.92, 36, 835.27, 0.00
9218, 22.83, 0.92, 36, 835.27, 0.00
9261, 22.83, 0.92, 36, 835.45, 0.00
9306, 22.83, 0.92, 36, 835.45, 0.00
9350, 22.83, 0.92, 36, 835.45, 0.00
9393, 22.83, 0.92, 36, 835.45, 0.00
9437, 22.83, 0.92, 36, 835.45, 0.00
9481, 22.83, 0.92, 36, 835.54, 0.00
9524, 22.83, 0.92, 36, 835.54, 0.00
9568, 22.83, 0.92, 36, 835.54, 0.00
9612, 22.83, 0.92, 36, 835.54, 0.00
9655, 22.83, 0.92, 36, 835.45, 0.00
9699, 22.83, 0.92, 36, 835.45, 0.00
9743, 22.83, 0.92, 36, 835.45, 0.00
9786, 22.83, 0.92, 36, 835.27, 0.00
9830, 22.83, 0.92, 36, 835.27, 0.00
9874, 22.83, 0.92, 36, 835.45, 0.00
9917, 22.83, 0.92, 36, 835.45, 0.00
9961, 22.83, 0.92, 36, 835.27, 0.00
10005, 22.83, 0.92, 36, 835.27, 0.00
10063, 22.83, 0.92, 36, 835.54, 0.00
10094, 22.83, 0.92, 36, 835.54, 0.00
10139, 22.83, 0.92, 36, 835.45, 0.00
10183, 22.83, 0.92, 36, 835.45, 0.00
10228, 22.83, 0.92, 36, 835.45, 0.00
10273, 22.83, 0.92, 36, 835.45, 0.00
10317, 22.83, 0.92, 36, 835.45, 0.00
10362, 22.83, 0.92, 36, 835.63, 0.00
10407, 22.83, 0.92, 36, 835.63, 0.00
10451, 22.84, 0.92, 36, 835.45, 0.00
10496, 22.84, 0.92, 36, 835.45, 0.00
10541, 22.83, 0.92, 36, 835.54, 0.00
10586, 22.83, 0.92, 36, 835.54, 0.00
10631, 22.83, 0.92, 36, 835.54, 0.00
10676, 22.83, 0.92, 36, 835.54, 0.00
10720, 22.83, 0.92, 36, 835.54, 0.00
10765, 22.83, 0.92, 36, 835.54, 0.00
10810, 22.83, 0.92, 36, 835.54, 0.00
10854, 22.83, 0.92, 36, 835.54, 0.00
10899, 22.83, 0.92, 36, 835.54, 0.00
10944, 22.83, 0.92, 36, 835.45, 0.00
10988, 22.83, 0.92, 36, 835.45, 0.00
11033, 22.84, 0.92, 36, 835.45, 0.00
11078, 22.84, 0.92, 36, 835.45, 0.00
11122, 22.83, 0.92, 36, 835.54, 0.00
11167, 22.83, 0.92, 36, 835.54, 0.00
11212, 22.83, 0.92, 36, 835.63, 0.00
11256, 22.83, 0.92, 36, 835.63, 0.00
11301, 22.83, 0.92, 36, 835.54, 0.00
11346, 22.83, 0.92, 36, 835.54, 0.00
11390, 22.83, 0.92, 36, 835.72, 0.00
11435, 22.84, 0.92, 36, 835.63, 0.00
11480, 22.84, 0.92, 36, 835.63, 0.00
11525, 22.84, 0.92, 36, 835.54, 0.00
11570, 22.84, 0.92, 36, 835.54, 0.00
11615, 22.84, 0.92, 36, 835.54, 0.00
11659, 22.84, 0.92, 36, 835.54, 0.00
11704, 22.83, 0.92, 36, 835.54, 0.00
11749, 22.83, 0.92, 36, 835.54, 0.00
11793, 22.84, 0.92, 36, 835.81, 0.00
11838, 22.84, 0.92, 36, 835.81, 0.00
11883, 22.83, 0.92, 36, 835.72, 0.00
11927, 22.83, 0.92, 36, 835.72, 0.00
11976, 22.83, 0.92, 36, 835.72, 0.00
12017, 22.83, 0.92, 36, 835.72, 0.00
12061, 22.83, 0.92, 36, 835.72, 0.00
12106, 22.84, 0.92, 36, 835.90, 0.00
12151, 22.84, 0.92, 36, 835.90, 0.00
12196, 22.84, 0.92, 36, 835.54, 0.00
12240, 22.84, 0.92, 36, 835.54, 0.00
12285, 22.84, 0.92, 36, 835.81, 0.00
12330, 22.84, 0.92, 36, 835.81, 0.00
12374, 22.84, 0.92, 36, 835.72, 0.00
12420, 22.84, 0.92, 36, 835.72, 0.00
12465, 22.83, 0.92, 36, 835.63, 0.00
12509, 22.83, 0.92, 36, 835.63, 0.00
12554, 22.83, 0.92, 36, 835.72, 0.00
12599, 22.83, 0.92, 36, 835.72, 0.00
12643, 22.83, 0.92, 36, 835.72, 0.00
12688, 22.84, 0.92, 36, 835.72, 0.00
12733, 22.84, 0.92, 36, 835.72, 0.00
12777, 22.84, 0.92, 36, 835.72, 0.00
12822, 22.84, 0.92, 36, 835.72, 0.00
12867, 22.84, 0.92, 36, 835.63, 0.00
12911, 22.84, 0.92, 36, 835.63, 0.00
12956, 22.84, 0.92, 36, 835.90, 0.00
13001, 22.84, 0.92, 36, 835.90, 0.00
13045, 22.84, 0.92, 36, 835.81, 0.00
13090, 22.84, 0.92, 36, 835.81, 0.00
13135, 22.84, 0.92, 36, 835.90, 0.00
13179, 22.84, 0.92, 36, 835.90, 0.00
13224, 22.84, 0.92, 36, 835.90, 0.00
13269, 22.84, 0.92, 36, 835.72, 0.00
13313, 22.84, 0.92, 36, 835.72, 0.00
13359, 22.84, 0.92, 36, 835.81, 0.00
13404, 22.84, 0.92, 36, 835.81, 0.00
13448, 22.83, 0.92, 36, 835.81, 0.00
13493, 22.83, 0.92, 36, 835.81, 0.00
13538, 22.83, 0.92, 36, 835.90, 0.00
13582, 22.83, 0.92, 36, 835.90, 0.00
13627, 22.83, 0.92, 36, 835.63, 0.00
13672, 22.83, 0.92, 36, 835.63, 0.00
13716, 22.84, 0.92, 36, 835.63, 0.00
13761, 22.84, 0.92, 36, 835.63, 0.00
13806, 22.84, 0.92, 36, 835.63, 0.00
13850, 22.84, 0.92, 36, 835.72, 0.00
13895, 22.84, 0.92, 36, 835.72, 0.00
13940, 22.84, 0.92, 36, 835.54, 0.00
13984, 22.84, 0.92, 36, 835.54, 0.00
14029, 22.84, 0.92, 36, 835.81, 0.00
14074, 22.84, 0.92, 36, 835.81, 0.00
14118, 22.84, 0.92, 36, 835.72, 0.00
14163, 22.84, 0.92, 36, 835.72, 0.00
14208, 22.84, 0.92, 36, 835.63, 0.00
14252, 22.84, 0.92, 36, 835.63, 0.00
14298, 22.84, 0.92, 36, 835.81, 0.00
14343, 22.84, 0.92, 36, 835.81, 0.00
14387, 22.84, 0.92, 36, 835.81, 0.00
14432, 22.84, 0.92, 36, 835.72, 0.00
14477, 22.84, 0.92, 36, 835.72, 0.00
14521, 22.84, 0.92, 36, 835.63, 0.00
14566, 22.84, 0.92, 36, 835.63, 0.00
14611, 22.84, 0.92, 36, 835.72, 0.00
14655, 22.84, 0.92, 36, 835.72, 0.00
14700, 22.84, 0.92, 36, 835.63, 0.00
14745, 22.84, 0.92, 36, 835.63, 0.00
14789, 22.84, 0.92, 36, 835.72, 0.00
14834, 22.84, 0.92, 36, 835.72, 0.00
14879, 22.84, 0.92, 36, 835.54, 0.00
14923, 22.84, 0.92, 36, 835.54, 0.00
14968, 22.84, 0.92, 36, 835.54, 0.00
15013, 22.84, 0.92, 36, 835.72, 0.00
15058, 22.84, 0.92, 36, 835.72, 0.00
15102, 22.85, 0.92, 36, 835.81, 0.00
15147, 22.85, 0.92, 36, 835.81, 0.00
15192, 22.84, 0.92, 36, 835.63, 0.00
15237, 22.84, 0.92, 36, 835.63, 0.00
15282, 22.84, 0.92, 36, 835.63, 0.00
15327, 22.84, 0.92, 36, 835.63, 0.00
15371, 22.84, 0.92, 36, 835.63, 0.00
15416, 22.84, 0.92, 36, 835.63, 0.00
15461, 22.84, 0.92, 36, 835.72, 0.00
15505, 22.84, 0.92, 36, 835.72, 0.00
15550, 22.84, 0.92, 36, 835.72, 0.00
15595, 22.85, 0.92, 36, 835.63, 0.00
15639, 22.85, 0.92, 36, 835.63, 0.00
15684, 22.85, 0.92, 36, 835.63, 0.00
15729, 22.85, 0.92, 36, 835.63, 0.00
15773, 22.84, 0.92, 36, 835.99, 0.00
15818, 22.84, 0.92, 36, 835.99, 0.00
15863, 22.84, 0.92, 36, 835.72, 0.00
15907, 22.84, 0.92, 36, 835.72, 0.00
15952, 22.84, 0.92, 36, 835.90, 0.00
15997, 22.84, 0.92, 36, 835.90, 0.00
16041, 22.84, 0.92, 36, 835.63, 0.00
16086, 22.84, 0.92, 36, 835.63, 0.00
16132, 22.84, 0.92, 36, 835.63, 0.00
16176, 22.84, 0.92, 36, 835.54, 0.00
16221, 22.84, 0.92, 36, 835.54, 0.00
16266, 22.85, 0.92, 36, 835.63, 0.00
16310, 22.85, 0.92, 36, 835.63, 0.00
16355, 22.85, 0.92, 36, 835.54, 0.00
16400, 22.85, 0.92, 36, 835.54, 0.00
16444, 22.84, 0.92, 36, 835.45, 0.00
16489, 22.84, 0.92, 36, 835.45, 0.00
16534, 22.84, 0.92, 36, 835.81, 0.00
16578, 22.84, 0.92, 36, 835.81, 0.00
16623, 22.84, 0.92, 36, 835.54, 0.00
16668, 22.84, 0.92, 36, 835.54, 0.00
16712, 22.84, 0.92, 36, 835.54, 0.00
