timestamp,temperature,pressure,humidity,altitude,uv
2411, 25.54, 0.97, 34, 368.74, 3.37
2455, 25.54, 0.97, 34, 368.91, 3.32
2499, 25.54, 0.97, 34, 368.91, 3.32
2542, 25.55, 0.97, 34, 368.83, 3.32
2586, 25.55, 0.97, 34, 368.83, 3.32
2630, 25.55, 0.97, 34, 368.83, 3.32
2673, 25.55, 0.97, 34, 368.83, 3.32
2717, 25.55, 0.97, 34, 368.83, 3.32
2761, 25.57, 0.97, 34, 368.74, 3.32
2804, 25.57, 0.97, 34, 368.74, 3.32
2848, 25.58, 0.97, 34, 368.57, 3.32
2891, 25.58, 0.97, 34, 368.57, 3.32
2935, 25.58, 0.97, 34, 368.65, 3.32
2979, 25.58, 0.97, 34, 368.65, 3.32
3022, 25.59, 0.97, 34, 368.65, 3.32
3066, 25.59, 0.97, 34, 368.65, 3.32
3110, 25.59, 0.97, 34, 368.65, 3.32
3153, 25.60, 0.97, 34, 368.65, 3.32
3197, 25.60, 0.97, 34, 368.65, 3.32
3241, 25.61, 0.97, 34, 368.65, 3.32
3285, 25.61, 0.97, 34, 368.65, 3.32
3329, 25.62, 0.97, 34, 368.91, 3.32
3373, 25.62, 0.97, 34, 368.91, 3.32
3416, 25.63, 0.97, 34, 368.57, 3.32
3460, 25.63, 0.97, 34, 368.57, 3.32
3504, 25.63, 0.97, 34, 368.57, 3.32
3547, 25.64, 0.97, 34, 368.83, 3.32
3591, 25.64, 0.97, 34, 368.83, 3.32
3635, 25.65, 0.97, 34, 368.39, 3.32
3678, 25.65, 0.97, 34, 368.39, 3.32
3722, 25.66, 0.97, 34, 369.00, 3.32
3766, 25.66, 0.97, 34, 369.00, 3.32
3809, 25.66, 0.97, 33, 368.48, 3.32
3853, 25.66, 0.97, 33, 368.48, 3.32
3897, 25.66, 0.97, 34, 369.00, 3.32
3940, 25.66, 0.97, 34, 369.00, 3.32
3984, 25.66, 0.97, 34, 369.00, 3.32
4028, 25.67, 0.97, 33, 368.83, 3.32
4071, 25.67, 0.97, 33, 368.83, 3.32
4115, 25.68, 0.97, 34, 368.74, 3.32
4159, 25.68, 0.97, 34, 368.74, 3.32
4202, 25.68, 0.97, 33, 368.83, 3.32
4246, 25.68, 0.97, 33, 368.83, 3.32
4289, 25.68, 0.97, 33, 369.08, 3.32
4333, 25.68, 0.97, 33, 369.08, 3.32
4377, 25.68, 0.97, 33, 369.08, 3.32
4420, 25.69, 0.97, 33, 369.00, 3.32
4464, 25.69, 0.97, 33, 369.00, 3.32
4508, 25.70, 0.97, 33, 368.91, 3.32
4551, 25.70, 0.97, 33, 368.91, 3.32
4595, 25.70, 0.97, 33, 369.08, 3.32
4639, 25.70, 0.97, 33, 369.08, 3.32
4682, 25.70, 0.97, 33, 368.91, 3.32
4726, 25.70, 0.97, 33, 368.91, 3.32
4770, 25.71, 0.97, 33, 369.08, 3.32
4813, 25.71, 0.97, 33, 369.08, 3.32
4857, 25.71, 0.97, 33, 369.08, 3.32
4901, 25.72, 0.97, 33, 369.08, 3.32
4944, 25.72, 0.97, 33, 369.08, 3.32
5008, 25.74, 0.97, 33, 368.91, 3.32
5032, 25.74, 0.97, 33, 368.91, 3.32
5075, 25.74, 0.97, 33, 368.74, 3.32
5120, 25.74, 0.97, 33, 368.74, 3.32
5164, 25.74, 0.97, 33, 369.00, 3.32
5207, 25.74, 0.97, 33, 369.00, 3.32
5251, 25.74, 0.97, 33, 369.00, 3.32
5295, 25.75, 0.97, 33, 369.00, 3.32
5338, 25.75, 0.97, 33, 369.00, 3.32
5382, 25.76, 0.97, 33, 368.83, 3.32
5426, 25.76, 0.97, 33, 368.83, 3.32
5469, 25.77, 0.97, 33, 368.91, 3.32
5513, 25.77, 0.97, 33, 368.91, 3.32
5557, 25.77, 0.97, 33, 369.00, 3.32
5600, 25.77, 0.97, 33, 369.00, 3.32
5644, 25.78, 0.97, 33, 369.08, 3.32
5687, 25.78, 0.97, 33, 369.08, 3.32
5731, 25.78, 0.97, 33, 369.08, 3.32
5775, 25.79, 0.97, 33, 369.08, 3.32
5818, 25.79, 0.97, 33, 369.08, 3.32
5862, 25.81, 0.97, 33, 369.08, 3.32
5906, 25.81, 0.97, 33, 369.08, 3.32
5949, 25.81, 0.97, 33, 369.00, 3.32
5993, 25.81, 0.97, 33, 369.00, 3.32
6037, 25.81, 0.97, 33, 369.08, 3.32
6080, 25.81, 0.97, 33, 369.08, 3.32
6124, 25.81, 0.97, 33, 369.08, 3.32
6168, 25.82, 0.97, 33, 369.00, 3.32
6211, 25.82, 0.97, 33, 369.00, 3.32
6255, 25.83, 0.97, 33, 369.08, 3.32
6299, 25.83, 0.97, 33, 369.08, 3.37
6342, 25.82, 0.97, 33, 369.17, 3.37
6386, 25.82, 0.97, 33, 369.17, 3.32
6430, 25.83, 0.97, 33, 369.08, 3.37
6473, 25.83, 0.97, 33, 369.08, 3.37
6517, 25.84, 0.97, 33, 368.91, 3.32
6561, 25.84, 0.97, 33, 368.91, 3.37
6604, 25.84, 0.97, 33, 368.91, 3.37
6648, 25.84, 0.97, 33, 369.00, 3.37
6692, 25.84, 0.97, 33, 369.00, 3.37
6735, 25.85, 0.97, 33, 369.08, 3.37
6779, 25.85, 0.97, 33, 369.08, 3.37
6823, 25.86, 0.97, 33, 369.08, 3.37
6866, 25.86, 0.97, 33, 369.08, 3.37
6910, 25.87, 0.97, 33, 368.91, 3.37
6955, 25.87, 0.97, 33, 368.91, 3.37
6998, 25.87, 0.97, 33, 368.91, 3.37
7042, 25.87, 0.97, 33, 368.83, 3.37
7085, 25.87, 0.97, 33, 368.83, 3.37
7129, 25.88, 0.97, 33, 368.91, 3.37
7173, 25.88, 0.97, 33, 368.91, 3.37
7216, 25.89, 0.97, 33, 368.91, 3.37
7260, 25.89, 0.97, 33, 368.91, 3.37
7304, 25.89, 0.97, 33, 369.17, 3.37
7347, 25.89, 0.97, 33, 369.17, 3.37
7391, 25.90, 0.97, 33, 369.08, 3.37
7435, 25.90, 0.97, 33, 369.08, 3.37
7478, 25.90, 0.97, 33, 369.08, 3.37
7522, 25.90, 0.97, 33, 369.00, 3.37
7566, 25.90, 0.97, 33, 369.00, 3.37
7609, 25.90, 0.97, 33, 369.08, 3.37
7653, 25.90, 0.97, 33, 369.08, 3.37
7697, 25.90, 0.97, 33, 369.08, 3.37
7740, 25.90, 0.97, 33, 369.08, 3.37
7784, 25.91, 0.97, 33, 369.26, 3.37
7828, 25.91, 0.97, 33, 369.26, 3.37
7871, 25.91, 0.97, 33, 369.26, 3.37
7915, 25.92, 0.97, 33, 369.00, 3.37
7959, 25.92, 0.97, 33, 369.00, 3.37
8002, 25.93, 0.97, 33, 369.08, 3.37
8046, 25.93, 0.97, 33, 369.08, 3.37
8090, 25.93, 0.97, 33, 369.08, 3.37
8133, 25.93, 0.97, 33, 369.08, 3.37
8177, 25.94, 0.97, 33, 369.17, 3.37
8221, 25.94, 0.97, 33, 369.17, 3.37
8264, 25.94, 0.97, 33, 369.08, 3.37
8308, 25.95, 0.97, 33, 369.08, 3.37
8352, 25.95, 0.97, 33, 369.08, 3.37
8395, 25.95, 0.97, 33, 369.08, 3.37
8439, 25.95, 0.97, 33, 369.08, 3.37
8482, 25.96, 0.97, 33, 368.74, 3.37
8526, 25.96, 0.97, 33, 368.74, 3.37
8570, 25.96, 0.97, 33, 369.00, 3.37
8613, 25.96, 0.97, 33, 369.00, 3.37
8657, 25.97, 0.97, 33, 369.00, 3.37
8701, 25.97, 0.97, 33, 369.00, 3.37
8744, 25.97, 0.97, 33, 369.00, 3.37
8789, 25.97, 0.97, 33, 369.00, 3.37
8833, 25.97, 0.97, 33, 369.00, 3.37
8876, 25.99, 0.97, 33, 368.83, 3.37
8920, 25.99, 0.97, 33, 368.83, 3.37
8964, 25.99, 0.97, 33, 369.26, 3.42
9007, 25.99, 0.97, 33, 369.26, 3.42
9051, 25.99, 0.97, 33, 368.91, 3.42
9095, 25.99, 0.97, 33, 368.91, 3.42
9138, 25.99, 0.97, 33, 368.91, 3.42
9182, 26.00, 0.97, 33, 369.08, 3.42
9226, 26.00, 0.97, 33, 369.08, 3.42
9269, 26.01, 0.97, 33, 369.17, 3.42
9313, 26.01, 0.97, 33, 369.17, 3.42
9357, 26.01, 0.97, 33, 369.08, 3.42
9400, 26.01, 0.97, 33, 369.08, 3.47
9444, 26.02, 0.97, 33, 369.08, 3.47
9488, 26.02, 0.97, 33, 369.08, 3.47
9531, 26.03, 0.97, 33, 369.00, 3.47
9575, 26.03, 0.97, 33, 369.00, 3.47
9619, 26.03, 0.97, 33, 369.00, 3.47
9662, 26.04, 0.97, 33, 369.26, 3.47
9706, 26.04, 0.97, 33, 369.26, 3.47
9750, 26.05, 0.97, 33, 369.08, 3.47
9793, 26.05, 0.97, 33, 369.08, 3.47
9837, 26.05, 0.97, 33, 369.26, 3.47
9880, 26.05, 0.97, 33, 369.26, 3.47
9924, 26.06, 0.97, 33, 369.08, 3.47
9968, 26.06, 0.97, 33, 369.08, 3.47
10011, 26.06, 0.97, 33, 369.08, 3.47
10056, 26.07, 0.97, 33, 369.26, 3.47
10101, 26.07, 0.97, 33, 369.26, 3.47
10145, 26.08, 0.97, 33, 369.26, 3.47
10190, 26.08, 0.97, 33, 369.26, 3.47
10235, 26.09, 0.97, 33, 369.17, 3.47
10279, 26.09, 0.97, 33, 369.17, 3.47
10325, 26.09, 0.97, 33, 369.17, 3.47
10370, 26.09, 0.97, 33, 369.17, 3.47
10415, 26.10, 0.97, 33, 369.17, 3.47
10459, 26.10, 0.97, 33, 369.17, 3.47
10504, 26.11, 0.97, 33, 369.08, 3.47
10549, 26.11, 0.97, 33, 369.08, 3.47
10593, 26.11, 0.97, 33, 369.08, 3.47
10638, 26.11, 0.97, 33, 368.91, 3.47
10683, 26.11, 0.97, 33, 368.91, 3.47
10727, 26.12, 0.97, 33, 368.91, 3.47
10772, 26.12, 0.97, 33, 368.91, 3.47
10817, 26.13, 0.97, 33, 368.83, 3.47
10861, 26.13, 0.97, 33, 368.83, 3.47
10906, 26.13, 0.97, 33, 369.08, 3.47
10951, 26.13, 0.97, 33, 369.08, 3.47
10995, 26.14, 0.97, 33, 368.91, 3.47
11040, 26.14, 0.97, 33, 368.91, 3.47
11085, 26.14, 0.97, 33, 369.08, 3.47
11129, 26.14, 0.97, 33, 369.08, 3.47
11174, 26.14, 0.97, 33, 369.08, 3.47
11219, 26.15, 0.97, 33, 369.00, 3.47
11264, 26.15, 0.97, 33, 369.00, 3.47
11309, 26.17, 0.97, 33, 368.91, 3.47
11354, 26.17, 0.97, 33, 368.91, 3.47
11398, 26.17, 0.97, 33, 368.91, 3.47
11443, 26.17, 0.97, 33, 368.91, 3.47
11488, 26.18, 0.97, 33, 368.91, 3.47
11532, 26.18, 0.97, 33, 368.91, 3.47
11577, 26.19, 0.97, 33, 368.74, 3.47
11622, 26.19, 0.97, 33, 368.74, 3.47
11666, 26.19, 0.97, 33, 369.00, 3.47
11711, 26.19, 0.97, 33, 369.00, 3.47
11756, 26.19, 0.97, 33, 369.00, 3.47
11800, 26.20, 0.97, 33, 368.83, 3.47
11845, 26.20, 0.97, 33, 368.83, 3.47
11890, 26.21, 0.97, 33, 369.00, 3.47
11934, 26.21, 0.97, 33, 369.00, 3.47
11979, 26.21, 0.97, 33, 368.91, 3.47
12024, 26.21, 0.97, 33, 368.91, 3.47
12068, 26.21, 0.97, 33, 369.08, 3.47
12113, 26.21, 0.97, 33, 369.08, 3.47
12158, 26.22, 0.97, 33, 369.08, 3.47
12203, 26.22, 0.97, 33, 369.08, 3.47
12248, 26.22, 0.97, 33, 369.08, 3.47
12293, 26.23, 0.97, 33, 369.08, 3.47
12337, 26.23, 0.97, 33, 369.08, 3.47
12382, 26.24, 0.97, 33, 369.08, 3.47
12427, 26.24, 0.97, 33, 369.08, 3.47
12471, 26.25, 0.97, 33, 369.17, 3.47
12516, 26.25, 0.97, 33, 369.17, 3.47
12561, 26.25, 0.97, 33, 369.34, 3.47
12605, 26.25, 0.97, 33, 369.34, 3.47
12650, 26.26, 0.97, 33, 369.17, 3.47
12695, 26.26, 0.97, 33, 369.17, 3.47
12739, 26.27, 0.97, 33, 369.00, 3.47
12784, 26.27, 0.97, 33, 369.00, 3.47
12829, 26.27, 0.97, 33, 369.00, 3.47
12873, 26.28, 0.97, 33, 368.91, 3.47
12918, 26.28, 0.97, 33, 368.91, 3.47
12963, 26.29, 0.97, 33, 369.08, 3.47
13007, 26.29, 0.97, 33, 369.08, 3.47
13052, 26.30, 0.97, 33, 369.17, 3.47
13097, 26.30, 0.97, 33, 369.17, 3.47
13142, 26.30, 0.97, 32, 369.26, 3.47
13187, 26.30, 0.97, 32, 369.26, 3.47
13232, 26.31, 0.97, 32, 369.17, 3.47
13277, 26.31, 0.97, 32, 369.17, 3.47
13321, 26.31, 0.97, 32, 369.43, 3.47
13366, 26.31, 0.97, 32, 369.43, 3.47
13411, 26.31, 0.97, 32, 369.43, 3.47
13455, 26.32, 0.97, 33, 369.43, 3.47
13500, 26.32, 0.97, 33, 369.43, 3.47
13545, 26.34, 0.97, 32, 369.26, 3.47
13589, 26.34, 0.97, 32, 369.26, 3.47
13634, 26.34, 0.97, 32, 369.26, 3.47
13679, 26.34, 0.97, 32, 369.26, 3.47
13723, 26.35, 0.97, 32, 369.34, 3.47
13768, 26.35, 0.97, 32, 369.34, 3.47
13813, 26.35, 0.97, 32, 369.34, 3.47
13857, 26.35, 0.97, 32, 369.34, 3.47
13902, 26.36, 0.97, 32, 369.17, 3.47
13947, 26.36, 0.97, 32, 369.17, 3.47
13991, 26.36, 0.97, 32, 369.17, 3.47
14037, 26.37, 0.97, 32, 369.34, 3.47
14082, 26.37, 0.97, 32, 369.34, 3.47
14126, 26.38, 0.97, 33, 369.26, 3.47
14171, 26.38, 0.97, 33, 369.26, 3.47
14216, 26.38, 0.97, 32, 369.52, 3.47
14260, 26.38, 0.97, 32, 369.52, 3.47
14305, 26.38, 0.97, 32, 369.17, 3.47
14350, 26.38, 0.97, 32, 369.17, 3.47
14394, 26.39, 0.97, 32, 369.34, 3.47
14439, 26.39, 0.97, 32, 369.34, 3.47
14484, 26.39, 0.97, 32, 369.34, 3.47
14528, 26.39, 0.97, 32, 369.17, 3.47
14573, 26.39, 0.97, 32, 369.17, 3.47
14618, 26.40, 0.97, 32, 369.00, 3.47
14662, 26.40, 0.97, 32, 369.00, 3.47
14707, 26.40, 0.97, 32, 369.08, 3.47
14752, 26.40, 0.97, 32, 369.08, 3.47
14796, 26.40, 0.97, 32, 369.08, 3.47
14841, 26.40, 0.97, 32, 369.08, 3.47
14886, 26.41, 0.97, 32, 369.00, 3.47
14930, 26.41, 0.97, 32, 369.00, 3.47
14976, 26.41, 0.97, 32, 369.08, 3.47
15034, 26.41, 0.97, 32, 369.08, 3.47
15065, 26.41, 0.97, 32, 369.08, 3.47
15110, 26.41, 0.97, 32, 369.26, 3.47
15155, 26.41, 0.97, 32, 369.26, 3.47
15199, 26.42, 0.97, 32, 369.17, 3.47
15244, 26.42, 0.97, 32, 369.17, 3.47
15289, 26.43, 0.97, 32, 369.26, 3.47
15333, 26.43, 0.97, 32, 369.26, 3.47
15378, 26.44, 0.97, 32, 369.34, 3.47
15423, 26.44, 0.97, 32, 369.34, 3.47
15467, 26.45, 0.97, 32, 368.91, 3.47
15512, 26.45, 0.97, 32, 368.91, 3.47
15557, 26.45, 0.97, 32, 369.08, 3.47
15601, 26.45, 0.97, 32, 369.08, 3.47
15646, 26.45, 0.97, 32, 369.08, 3.47
15691, 26.46, 0.97, 32, 369.17, 3.47
15735, 26.46, 0.97, 32, 369.17, 3.47
15780, 26.47, 0.97, 32, 368.91, 3.47
15825, 26.47, 0.97, 32, 368.91, 3.47
15869, 26.48, 0.97, 32, 368.91, 3.42
15915, 26.48, 0.97, 32, 368.91, 3.42
15960, 26.49, 0.97, 32, 368.91, 3.42
16004, 26.49, 0.97, 32, 368.91, 3.37
16049, 26.49, 0.97, 32, 368.91, 3.37
16094, 26.49, 0.97, 32, 368.91, 3.37
16139, 26.49, 0.97, 32, 369.00, 3.37
16183, 26.49, 0.97, 32, 369.00, 3.37
16228, 26.49, 0.97, 32, 369.00, 3.37
16273, 26.50, 0.97, 32, 368.91, 3.37
16317, 26.50, 0.97, 32, 368.91, 3.37
16365, 26.51, 0.97, 32, 368.83, 3.37
16407, 26.51, 0.97, 32, 368.83, 3.37
16451, 26.51, 0.97, 32, 369.00, 3.37
16496, 26.51, 0.97, 32, 369.00, 3.37
16541, 26.51, 0.97, 32, 369.00, 3.37
16585, 26.51, 0.97, 32, 369.00, 3.37
16630, 26.52, 0.97, 32, 368.91, 3.37
16675, 26.52, 0.97, 32, 368.91, 3.37
16719, 26.52, 0.97, 32, 368.91, 3.37
16764, 26.52, 0.97, 32, 368.83, 3.42
16809, 26.52, 0.97, 32, 368.83, 3.42
16854, 26.53, 0.97, 33, 369.00, 3.42
16899, 26.53, 0.97, 33, 369.00, 3.42
16944, 26.54, 0.97, 33, 368.83, 3.42
16988, 26.54, 0.97, 33, 368.83, 3.42
17033, 26.54, 0.97, 33, 369.08, 3.47
17078, 26.54, 0.97, 33, 369.08, 3.47
17122, 26.55, 0.97, 33, 368.74, 3.47
17167, 26.55, 0.97, 33, 368.74, 3.47
17212, 26.56, 0.97, 33, 369.00, 3.47
17256, 26.56, 0.97, 33, 369.00, 3.47
17301, 26.56, 0.97, 33, 369.00, 3.47
17346, 26.56, 0.97, 33, 369.17, 3.47
17390, 26.56, 0.97, 33, 369.17, 3.47
17435, 26.58, 0.97, 33, 368.83, 3.47
17480, 26.58, 0.97, 33, 368.83, 3.47
17524, 26.58, 0.97, 33, 368.91, 3.47
17569, 26.58, 0.97, 33, 368.91, 3.42
17614, 26.58, 0.97, 33, 369.34, 3.42
17658, 26.58, 0.97, 33, 369.34, 3.42
17703, 26.59, 0.97, 33, 369.34, 3.42
17749, 26.59, 0.97, 33, 369.34, 3.42
17793, 26.60, 0.97, 33, 369.60, 3.42
17838, 26.60, 0.97, 33, 369.60, 3.42
17883, 26.60, 0.97, 33, 369.60, 3.42
17927, 26.60, 0.97, 34, 369.60, 3.47
17972, 26.60, 0.97, 34, 369.60, 3.47
18017, 26.61, 0.97, 34, 369.60, 3.47
18061, 26.61, 0.97, 34, 369.60, 3.47
18106, 26.61, 0.97, 34, 370.29, 3.47
18151, 26.61, 0.97, 34, 370.29, 3.47
18195, 26.61, 0.97, 34, 369.95, 3.47
18240, 26.61, 0.97, 34, 369.95, 3.47
18285, 26.62, 0.97, 33, 369.08, 3.47
18329, 26.62, 0.97, 33, 369.08, 3.47
18374, 26.62, 0.97, 33, 369.17, 3.47
18419, 26.62, 0.97, 33, 369.08, 3.47
18463, 26.62, 0.97, 33, 369.08, 3.42
18508, 26.63, 0.97, 33, 368.74, 3.42
18553, 26.63, 0.97, 33, 368.74, 3.42
18597, 26.63, 0.97, 33, 368.57, 3.37
18642, 26.63, 0.97, 33, 368.57, 3.37
18688, 26.62, 0.97, 33, 368.65, 3.32
18732, 26.62, 0.97, 33, 368.65, 3.32
18777, 26.62, 0.97, 33, 368.48, 3.32
18822, 26.62, 0.97, 33, 368.48, 3.27
18866, 26.63, 0.97, 34, 368.22, 3.27
18911, 26.63, 0.97, 34, 368.22, 3.27
18956, 26.63, 0.97, 34, 368.22, 3.23
19001, 26.63, 0.97, 34, 368.39, 3.23
19045, 26.63, 0.97, 34, 368.39, 3.23
19090, 26.64, 0.97, 34, 368.31, 3.23
19135, 26.64, 0.97, 34, 368.31, 3.23
19179, 26.65, 0.97, 34, 368.14, 3.23
19224, 26.65, 0.97, 34, 368.14, 3.23
19269, 26.64, 0.97, 34, 368.22, 3.23
19313, 26.64, 0.97, 34, 368.22, 3.23
19358, 26.65, 0.97, 34, 368.39, 3.23
19403, 26.65, 0.97, 34, 368.39, 3.23
19447, 26.65, 0.97, 34, 368.39, 3.23
19492, 26.65, 0.97, 34, 368.39, 3.23
19537, 26.65, 0.97, 34, 368.39, 3.23
19581, 26.66, 0.97, 34, 368.39, 3.23
19627, 26.66, 0.97, 34, 368.39, 3.23
19672, 26.67, 0.97, 34, 368.14, 3.23
19716, 26.67, 0.97, 34, 368.14, 3.23
19761, 26.67, 0.97, 34, 368.31, 3.23
19806, 26.67, 0.97, 34, 368.31, 3.23
19850, 26.68, 0.97, 34, 368.39, 3.23
19895, 26.68, 0.97, 34, 368.39, 3.23
19940, 26.68, 0.97, 34, 368.48, 3.23
19984, 26.68, 0.97, 34, 368.48, 3.27
20029, 26.68, 0.97, 34, 368.57, 3.27
20074, 26.68, 0.97, 34, 368.57, 3.27
20118, 26.68, 0.97, 34, 368.57, 3.27
20163, 26.68, 0.97, 34, 368.48, 3.27
20208, 26.68, 0.97, 34, 368.48, 3.27
20252, 26.69, 0.97, 34, 368.22, 3.27
20297, 26.69, 0.97, 34, 368.22, 3.27
20342, 26.69, 0.97, 34, 368.39, 3.27
20386, 26.69, 0.97, 34, 368.39, 3.27
20431, 26.68, 0.97, 34, 368.22, 3.23
20476, 26.68, 0.97, 34, 368.22, 3.23
20520, 26.68, 0.97, 34, 368.39, 3.18
20566, 26.68, 0.97, 34, 368.39, 3.18
20611, 26.68, 0.97, 34, 368.39, 3.18
20655, 26.69, 0.97, 34, 368.14, 3.18
20700, 26.69, 0.97, 34, 368.14, 3.23
20745, 26.69, 0.97, 34, 368.31, 3.23
20789, 26.69, 0.97, 34, 368.31, 3.23
20834, 26.71, 0.97, 34, 368.22, 3.23
20879, 26.71, 0.97, 34, 368.22, 3.23
20923, 26.71, 0.97, 34, 368.48, 3.23
20968, 26.71, 0.97, 34, 368.48, 3.27
21013, 26.71, 0.97, 34, 368.48, 3.27
21057, 26.71, 0.97, 34, 368.48, 3.27
21102, 26.71, 0.97, 34, 368.39, 3.27
21147, 26.71, 0.97, 34, 368.39, 3.27
21191, 26.71, 0.97, 34, 368.39, 3.32
21236, 26.71, 0.97, 34, 368.57, 3.32
21281, 26.71, 0.97, 34, 368.57, 3.32
21325, 26.72, 0.97, 34, 368.57, 3.32
21370, 26.72, 0.97, 34, 368.57, 3.32
21415, 26.73, 0.97, 34, 368.65, 3.32
21459, 26.73, 0.97, 34, 368.65, 3.32
21505, 26.73, 0.97, 33, 368.65, 3.32
21550, 26.73, 0.97, 33, 368.65, 3.32
21594, 26.73, 0.97, 33, 368.74, 3.32
21639, 26.73, 0.97, 33, 368.74, 3.32
21684, 26.73, 0.97, 33, 368.57, 3.32
21728, 26.73, 0.97, 33, 368.57, 3.27
21773, 26.73, 0.97, 33, 368.57, 2.88
21818, 26.73, 0.97, 35, 368.74, 2.54
21863, 26.73, 0.97, 35, 368.74, 2.35
21907, 26.73, 0.97, 35, 368.65, 2.25
21952, 26.73, 0.97, 35, 368.65, 2.15
21997, 26.72, 0.97, 35, 368.83, 2.15
22041, 26.72, 0.97, 35, 368.83, 2.54
22086, 26.71, 0.97, 34, 368.91, 2.83
22131, 26.71, 0.97, 34, 368.91, 2.98
22175, 26.70, 0.97, 34, 371.15, 3.08
22220, 26.70, 0.97, 34, 371.15, 3.13
22265, 26.70, 0.97, 34, 373.14, 3.18
22309, 26.69, 0.97, 34, 373.14, 3.18
22354, 26.69, 0.97, 34, 373.14, 3.23
22400, 26.68, 0.97, 34, 370.20, 3.23
22444, 26.68, 0.97, 34, 370.20, 3.23
22489, 26.67, 0.97, 34, 369.43, 3.23
22534, 26.67, 0.97, 34, 369.43, 3.23
22578, 26.65, 0.97, 34, 369.17, 3.18
22623, 26.65, 0.97, 34, 369.17, 3.13
22668, 26.64, 0.97, 34, 369.17, 2.74
22712, 26.64, 0.97, 34, 369.17, 2.44
22757, 26.62, 0.97, 34, 369.00, 2.25
22802, 26.62, 0.97, 34, 369.00, 2.10
22846, 26.62, 0.97, 34, 369.00, 2.00
22891, 26.60, 0.97, 34, 368.74, 1.96
22936, 26.60, 0.97, 34, 368.74, 1.91
22980, 26.58, 0.97, 34, 368.74, 1.86
23025, 26.58, 0.97, 34, 368.74, 1.86
23070, 26.58, 0.97, 34, 368.39, 1.81
23114, 26.58, 0.97, 34, 368.39, 1.81
23159, 26.56, 0.97, 34, 368.31, 1.81
23204, 26.56, 0.97, 34, 368.31, 1.81
23248, 26.54, 0.97, 34, 368.65, 1.81
23293, 26.54, 0.97, 34, 368.65, 1.81
23339, 26.52, 0.97, 34, 368.39, 1.81
23383, 26.52, 0.97, 34, 368.39, 1.81
23428, 26.52, 0.97, 34, 368.39, 1.81
23473, 26.51, 0.97, 34, 368.57, 1.81
23517, 26.51, 0.97, 34, 368.57, 1.81
23562, 26.50, 0.97, 34, 368.39, 1.81
23607, 26.50, 0.97, 34, 368.39, 1.81
23651, 26.49, 0.97, 34, 368.48, 1.81
23696, 26.49, 0.97, 34, 368.48, 1.86
23741, 26.47, 0.97, 34, 368.57, 1.86
23785, 26.47, 0.97, 34, 368.57, 1.86
23830, 26.47, 0.97, 34, 368.57, 1.86
